Genotype,Plot,Plant,Date,Plant.ID,Pixels.Label.Height,W1.roots,W2.roots,W3.roots,W4.roots,Left.root.Width,Stalk.Width,Root.Height.Left,Root.Len.Left,Root.ht.Right,Root.Len.Right,Year
M162W,629,9A,7262021,stalk_images-629_9A_7262021.jpeg,27.166,5,9,0,0,7.211,60.033,39,31,38,25,2021
M162W,629,12A,7262021,stalk_images-629_12A_7262021.jpeg,23.087,4,0,0,0,6.403,32.016,12,17,0,0,2021
M162W,629,6A,7262021,stalk_images-629_6A_7262021.jpeg,20.881,0,6,0,0,6.083,55,0,0,0,0,2021
M162W,629,4A,7192021,stalk_images-629_4A_7192021.jpeg,24.187,5,0,0,0,6.083,46.043,24,26,11,35,2021
M162W,874,8A,7262021,stalk_images-874_8A_7262021.jpeg,23.345,8,0,0,0,6.325,43,26,14,28,21,2021
M162W,874,1A,7192021,stalk_images-874_1A_7192021.jpeg,23.345,6,0,0,0,9.22,52.038,26,12,47,32,2021
M162W,664,13A,7192021,stalk_images-664_13A_7192021.jpeg,20.224,6,0,0,0,9,48,22,23,20,18,2021
M162W,629,10A,7192021,stalk_images-629_10A_7192021.jpeg,25,6,0,0,0,10,48.042,13,19,11,35,2021
M162W,664,12A,7192021,stalk_images-664_12A_7192021.jpeg,21.213,3,0,0,0,8.544,42.012,16,13,0,0,2021
M162W,664,9A,7262021,stalk_images-664_9A_7262021.jpeg,16.492,7,0,0,0,7.81,50.01,33,35,26,25,2021
M162W,664,10A,7262021,stalk_images-664_10A_7262021.jpeg,22.091,0,7,0,0,7.616,48.01,44,28,0,0,2021
M162W,629,14A,7192021,stalk_images-629_14A_7192021.jpeg,20.224,0,0,0,0,0,38.21,0,0,0,0,2021
M162W,883,14A,7192021,stalk_images-883_14A_7192021.jpeg,21.024,7,0,0,0,6.325,44,16,13,13,9,2021
M162W,629,2A,7192021,stalk_images-629_2A_7192021.jpeg,26.077,8,0,0,0,11.705,58.078,16,28,28,18,2021
M162W,664,3A,7192021,stalk_images-664_3A_7192021.jpeg,23.087,6,0,0,0,7.616,41.049,21,31,19,15,2021
M162W,629,5A,7262021,stalk_images-629_5A_7262021.jpeg,25,9,0,0,0,7.211,40,16,20,20,19,2021
M162W,629,3A,7192021,stalk_images-629_3A_7192021.jpeg,26.077,4,0,0,0,9.434,43.046,11,16,0,0,2021
M162W,629,11A,7192021,stalk_images-629_11A_7192021.jpeg,24.331,0,0,0,0,0,37.121,0,0,0,0,2021
M162W,629,5A,7192021,stalk_images-629_5A_7192021.jpeg,28.16,4,0,0,0,8.062,45.011,0,0,21,22,2021
M162W,629,6A,7192021,stalk_images-629_6A_7192021.jpeg,24.083,3,0,0,0,11,59.034,18,24,0,0,2021
M162W,664,11A,7262021,stalk_images-664_11A_7262021.jpeg,26.476,6,0,0,0,9.849,44.011,35,19,0,0,2021
M162W,629,1A,7192021,stalk_images-629_1A_7192021.jpeg,27,0,5,0,0,5,47.043,21,25,0,0,2021
M162W,629,12A,7192021,stalk_images-629_12A_7192021.jpeg,26.306,0,0,0,0,0,40.05,0,0,0,0,2021
M162W,629,13A,7192021,stalk_images-629_13A_7192021.jpeg,23.77,6,0,0,0,8,47.17,11,13,8,15,2021
M162W,664,2A,7192021,stalk_images-664_2A_7192021.jpeg,20.616,7,0,0,0,7.071,51.039,19,24,22,27,2021
M162W,629,1A,7262021,stalk_images-629_1A_7262021.jpeg,24.083,0,5,0,0,7.071,43.012,0,0,32,30,2021
M162W,629,8A,7262021,stalk_images-629_8A_7262021.jpeg,23.537,5,5,0,0,7.81,46.011,34,14,26,11,2021
M162W,874,2A,7192021,stalk_images-874_2A_7192021.jpeg,22.091,2,6,0,0,7.071,40.05,29,11,25,16,2021
M162W,629,8A,7192021,stalk_images-629_8A_7192021.jpeg,25.962,7,0,0,0,9.849,55.009,9,35,12,33,2021
M162W,629,9A,7192021,stalk_images-629_9A_7192021.jpeg,26.306,8,0,0,0,9.849,66.008,12,32,20,33,2021
M162W,874,5A,7262021,stalk_images-874_5A_7262021.jpeg,22.361,9,0,0,0,8.944,44,29,9,25,19,2021
M162W,629,7A,7192021,stalk_images-629_7A_7192021.jpeg,25.318,7,0,0,0,11.402,73.11,17,31,27,8,2021
M162W,629,2A,7262021,stalk_images-629_2A_7262021.jpeg,23.195,8,0,0,0,6.708,46.011,25,21,19,31,2021
M37W,517,7A,7262021,stalk_images-517_7A_7262021.jpeg,22.136,6,3,0,0,7.071,37.054,0,0,0,0,2021
M37W,544,13A,7192021,stalk_images-544_13A_7192021.jpeg,15.133,7,0,0,0,5,42.048,35,41,26,24,2021
M37W,517,3A,7262021,stalk_images-517_3A_7262021.jpeg,23.77,8,0,0,0,6.403,35.014,30,31,0,0,2021
M37W,517,2A,7262021,stalk_images-517_2A_7262021.jpeg,20.881,6,7,0,0,7.28,36.056,72,37,56,61,2021
M37W,517,8A,7192021,stalk_images-517_8A_7192021.jpeg,16.031,8,0,0,0,2.828,27,14,15,10,48,2021
M37W,544,15A,7192021,stalk_images-544_15A_7192021.jpeg,23.022,8,0,0,0,7.071,41.049,18,50,14,12,2021
M37W,544,12A,7192021,stalk_images-544_12A_7192021.jpeg,23.345,9,0,0,0,5,44.011,40,93,16,74,2021
M37W,544,14A,7192021,stalk_images-544_14A_7192021.jpeg,22.361,8,0,0,0,10.296,49.01,34,149,28,41,2021
M37W,517,4A,7262021,stalk_images-517_4A_7262021.jpeg,23.345,6,0,0,0,6.325,37,13,40,7,9,2021
M37W,517,5A,7262021,stalk_images-517_5A_7262021.jpeg,24.331,5,0,0,0,6.708,31.016,0,0,0,0,2021
M37W,517,12A,7262021,stalk_images-517_12A_7262021.jpeg,22.204,0,7,0,0,7.211,44,49,30,50,48,2021
M37W,866,3A,7262021,stalk_images-866_3A_7262021.jpeg,18.111,0,5,0,0,5.831,42.048,0,0,57,31,2021
M37W,866,2A,7192021,stalk_images-866_2A_7192021.jpeg,21.095,5,0,0,0,7.616,37.054,13,30,12,24,2021
M37W,517,7A,7192021,stalk_images-517_7A_7192021.jpeg,21.024,6,0,0,0,6.325,28.071,10,48,8,32,2021
M37W,544,10A,7192021,stalk_images-544_10A_7192021.jpeg,21.024,0,7,0,0,5.657,40.05,61,43,46,81,2021
M37W,517,9A,7262021,stalk_images-517_9A_7262021.jpeg,22.204,4,7,0,0,5.657,50.04,83,67,65,34,2021
M37W,866,5A,7192021,stalk_images-866_5A_7192021.jpeg,23.345,6,0,0,0,7.071,46,10,114,27,30,2021
M37W,517,5A,7192021,stalk_images-517_5A_7192021.jpeg,19,5,0,0,0,4.123,25.02,4,11,7,11,2021
M37W,866,3A,7192021,stalk_images-866_3A_7192021.jpeg,23.087,0,4,0,0,6.403,52.038,42,23,57,22,2021
M37W,866,7A,7262021,stalk_images-866_7A_7262021.jpeg,19.647,0,7,0,0,6.325,52.038,46,54,40,41,2021
M37W,544,5A,7192021,stalk_images-544_5A_7192021.jpeg,23.087,5,1,0,0,8.062,46.043,22,54,20,60,2021
M37W,866,14A,7192021,stalk_images-866_14A_7192021.jpeg,21.213,0,8,0,0,7.071,43.012,36,35,46,43,2021
M37W,866,14A,7262021,stalk_images-866_14A_7262021.jpeg,24.021,8,0,0,0,6.708,44.011,0,0,44,53,2021
M37W,544,4A,7192021,stalk_images-544_4A_7192021.jpeg,21.378,4,2,0,0,4.243,43.012,18,34,38,62,2021
M37W,866,13A,7192021,stalk_images-866_13A_7192021.jpeg,21.095,1,0,0,0,7.071,34.132,0,0,27,41,2021
M37W,544,2A,7192021,stalk_images-544_2A_7192021.jpeg,20.224,3,0,0,0,5.099,37.121,0,0,24,172,2021
M37W,544,8A,7192021,stalk_images-544_8A_7192021.jpeg,19.416,6,0,0,0,8.544,37.014,24,36,16,24,2021
M37W,866,8A,7192021,stalk_images-866_8A_7192021.jpeg,20.396,3,3,0,0,8.485,49.01,62,65,54,17,2021
M37W,891,12A,7192021,stalk_images-891_12A_7192021.jpeg,18.111,2,1,0,0,5,34.015,16,34,0,0,2021
M37W,517,13A,7262021,stalk_images-517_13A_7262021.jpeg,20.1,4,6,0,0,7.211,47.011,76,57,77,73,2021
M37W,866,11A,7192021,stalk_images-866_11A_7192021.jpeg,24.187,0,7,0,0,7.211,56.009,56,45,74,51,2021
M37W,866,15A,7192021,stalk_images-866_15A_7192021.jpeg,20.025,5,0,0,0,7.071,37.054,23,18,31,12,2021
M37W,517,10A,7262021,stalk_images-517_10A_7262021.jpeg,22.561,0,8,0,0,7.211,48.01,0,0,43,31,2021
M37W,866,2A,7262021,stalk_images-866_2A_7262021.jpeg,18.028,5,0,0,0,6.083,23.022,0,0,0,0,2021
M37W,517,8A,7262021,stalk_images-517_8A_7262021.jpeg,17.464,9,0,0,0,7.81,39.013,15,16,21,59,2021
M37W,866,9A,7262021,stalk_images-866_9A_7262021.jpeg,18.111,8,0,0,0,7.28,35.057,26,94,22,30,2021
M37W,517,6A,7262021,stalk_images-517_6A_7262021.jpeg,23.345,7,0,0,0,6.325,42.048,22,36,20,42,2021
M37W,544,11A,7192021,stalk_images-544_11A_7192021.jpeg,23.087,0,0,0,0,0,29.017,0,0,0,0,2021
M37W,866,1A,7192021,stalk_images-866_1A_7192021.jpeg,21.378,0,6,0,0,7.211,61.033,35,55,75,72,2021
M37W,517,11A,7192021,stalk_images-517_11A_7192021.jpeg,20.025,6,0,0,0,7.616,39.013,12,88,9,58,2021
M37W,544,9A,7192021,stalk_images-544_9A_7192021.jpeg,19.647,2,0,0,0,8.062,33.061,0,0,0,0,2021
M37W,517,1A,7262021,stalk_images-517_1A_7262021.jpeg,20.616,8,7,0,0,6.083,42,21,79,10,10,2021
M37W,866,9A,7192021,stalk_images-866_9A_7192021.jpeg,22.023,7,0,0,0,6.325,49,28,71,24,45,2021
M37W,866,8A,7262021,stalk_images-866_8A_7262021.jpeg,19.105,0,6,0,0,6.403,42.012,57,83,60,19,2021
M37W,517,11A,7262021,stalk_images-517_11A_7262021.jpeg,21.213,3,6,0,0,6.403,39.051,50,44,50,29,2021
M37W,866,10A,7262021,stalk_images-866_10A_7262021.jpeg,20.616,0,7,0,0,6.403,40.05,43,36,75,79,2021
M37W,544,3A,7192021,stalk_images-544_3A_7192021.jpeg,22,0,7,0,0,6.325,44.102,60,72,58,36,2021
M37W,866,5A,7262021,stalk_images-866_5A_7262021.jpeg,17.088,4,0,0,0,5.831,31,0,0,0,0,2021
M37W,866,4A,7192021,stalk_images-866_4A_7192021.jpeg,22.091,1,7,0,0,8.062,39.013,11,44,28,79,2021
M37W,517,12A,7192021,stalk_images-517_12A_7192021.jpeg,18.028,8,0,0,0,9,40.2,34,32,29,36,2021
M37W,517,14A,7262021,stalk_images-517_14A_7262021.jpeg,21,9,1,0,0,8.062,46.011,29,83,45,48,2021
M37W,544,7A,7192021,stalk_images-544_7A_7192021.jpeg,20.1,5,0,0,0,5,31.064,28,26,113,54,2021
M37W,866,6A,7192021,stalk_images-866_6A_7192021.jpeg,22.023,6,0,0,0,6.083,45,11,33,72,67,2021
M37W,517,10A,7192021,stalk_images-517_10A_7192021.jpeg,22.023,8,0,0,0,6.403,41.11,51,64,44,27,2021
M37W,517,1A,7192021,stalk_images-517_1A_7192021.jpeg,21.213,7,0,0,0,9.055,45.1,18,28,14,36,2021
M37W,866,12A,7192021,stalk_images-866_12A_7192021.jpeg,20.1,0,0,0,0,0,32.062,0,0,0,0,2021
M37W,891,14A,7192021,stalk_images-891_14A_7192021.jpeg,21,6,8,0,0,7.81,46.043,36,32,54,44,2021
M37W,891,13A,7192021,stalk_images-891_13A_7192021.jpeg,19,6,0,0,0,7.616,33.015,39,26,12,41,2021
M37W,891,10A,7192021,stalk_images-891_10A_7192021.jpeg,18.028,4,3,0,0,5.831,36.014,30,28,36,28,2021
M37W,866,15A,7262021,stalk_images-866_15A_7262021.jpeg,22.023,9,0,0,0,6.708,36.014,29,26,37,15,2021
M37W,866,4A,7262021,stalk_images-866_4A_7262021.jpeg,18.111,0,6,0,0,7.071,33.061,0,0,21,28,2021
M37W,544,1A,7192021,stalk_images-544_1A_7192021.jpeg,24.083,0,11,0,0,6.325,53.151,58,42,53,93,2021
M37W,891,3A,7192021,stalk_images-891_3A_7192021.jpeg,22.023,2,1,0,0,5.831,31,10,30,0,0,2021
M37W,517,14A,7192021,stalk_images-517_14A_7192021.jpeg,23.022,10,0,0,0,9.055,56.223,28,74,31,63,2021
M37W,517,2A,7192021,stalk_images-517_2A_7192021.jpeg,19.235,5,7,0,0,6.708,35.014,52,32,57,40,2021
M37W,866,6A,7262021,stalk_images-866_6A_7262021.jpeg,22.091,7,0,0,0,7.81,42.012,0,0,0,0,2021
M37W,866,13A,7262021,stalk_images-866_13A_7262021.jpeg,20.025,0,0,0,0,0,34.059,0,0,0,0,2021
M37W,866,12A,7262021,stalk_images-866_12A_7262021.jpeg,18.248,0,0,0,0,0,28.018,0,0,0,0,2021
M37W,544,6A,7192021,stalk_images-544_6A_7192021.jpeg,20.224,5,0,0,0,7.071,33,29,58,37,37,2021
M37W,866,1A,7262021,stalk_images-866_1A_7262021.jpeg,18.111,5,0,0,0,5.385,25.08,28,42,0,0,2021
M37W,891,8A,7192021,stalk_images-891_8A_7192021.jpeg,21.095,0,8,0,0,7.211,48.01,47,35,46,29,2021
M37W,517,13A,7192021,stalk_images-517_13A_7192021.jpeg,24,8,0,0,0,8.062,48.166,49,42,54,62,2021
M37W,891,5A,7192021,stalk_images-891_5A_7192021.jpeg,22.091,3,9,0,0,8.485,48.01,29,26,47,107,2021
M37W,866,11A,7262021,stalk_images-866_11A_7262021.jpeg,20.025,7,0,0,0,5,49.092,48,34,70,103,2021
M37W,866,10A,7192021,stalk_images-866_10A_7192021.jpeg,23.087,5,5,0,0,7.211,44.011,46,40,94,76,2021
M37W,866,7A,7192021,stalk_images-866_7A_7192021.jpeg,23.087,0,5,0,0,6.325,50.01,54,62,46,53,2021
M37W,891,7A,7192021,stalk_images-891_7A_7192021.jpeg,20.025,6,1,0,0,5.657,44,15,29,23,34,2021
M37W,517,6A,7192021,stalk_images-517_6A_7192021.jpeg,17.464,6,0,0,0,6,35.511,11,28,12,49,2021
M37W,517,4A,7192021,stalk_images-517_4A_7192021.jpeg,18,6,0,0,0,8.544,28.16,8,9,10,10,2021
M37W,891,6A,7192021,stalk_images-891_6A_7192021.jpeg,21.024,5,6,0,0,6.403,41,36,35,37,32,2021
M37W,891,11A,7192021,stalk_images-891_11A_7192021.jpeg,19.026,0,5,0,0,7.28,37.014,37,23,34,33,2021
M37W,891,2A,7192021,stalk_images-891_2A_7192021.jpeg,21,1,4,0,0,8,49.041,47,15,51,32,2021
M37W,891,4A,7192021,stalk_images-891_4A_7192021.jpeg,20.224,4,9,0,0,7.28,51.01,47,32,40,39,2021
M37W,891,1A,7192021,stalk_images-891_1A_7192021.jpeg,23.022,0,8,0,0,7.616,61.074,26,98,36,30,2021
M37W,891,9A,7192021,stalk_images-891_9A_7192021.jpeg,17.029,9,0,0,0,5.385,39.205,49,95,17,14,2021
M37W,517,3A,7192021,stalk_images-517_3A_7192021.jpeg,18,7,0,0,0,11.18,33.136,12,31,14,43,2021
Mo17,1098,13A,7262021,stalk_images-1098_13A_7262021.jpeg,19,0,7,0,0,9.849,35,41,85,43,94,2021
Mo17,1098,9A,7192021,stalk_images-1098_9A_7192021.jpeg,19.026,0,7,0,0,8.246,36.056,18,78,26,76,2021
Mo17,752,10A,7262021,stalk_images-752_10A_7262021.jpeg,22.561,5,7,0,0,8.602,42.012,86,39,67,79,2021
Mo17,1098,10A,7262021,stalk_images-1098_10A_7262021.jpeg,24.021,8,0,0,0,8.544,40.012,48,100,48,116,2021
Mo17,752,11A,7262021,stalk_images-752_11A_7262021.jpeg,24.331,0,5,0,0,9.849,37.014,43,111,37,55,2021
Mo17,752,14A,7192021,stalk_images-752_14A_7192021.jpeg,21.213,0,10,0,0,8.062,43.012,46,69,28,51,2021
Mo17,752,9A,7262021,stalk_images-752_9A_7262021.jpeg,23.345,6,0,0,0,10.198,37.014,16,51,33,64,2021
Mo17,1098,9A,7262021,stalk_images-1098_9A_7262021.jpeg,22.023,9,0,0,0,8.246,35,27,93,50,86,2021
Mo17,752,2A,7262021,stalk_images-752_2A_7262021.jpeg,22.204,0,6,0,0,9.434,37.014,50,74,39,44,2021
Mo17,752,14A,7262021,stalk_images-752_14A_7262021.jpeg,22.361,0,7,0,0,8.602,44.011,48,69,59,57,2021
Mo17,752,3A,7262021,stalk_images-752_3A_7262021.jpeg,20.224,6,6,0,0,7.81,35.014,46,51,35,43,2021
Mo17,773,15A,7192021,stalk_images-773_15A_7192021.jpeg,19.235,4,5,0,0,9.055,40,28,105,22,64,2021
Mo17,752,13A,7192021,stalk_images-752_13A_7192021.jpeg,20.224,0,5,0,0,8.544,30.017,53,35,57,82,2021
Mo17,752,12A,7262021,stalk_images-752_12A_7262021.jpeg,21.84,0,0,0,0,0,37.014,0,0,0,0,2021
Mo17,752,12A,7192021,stalk_images-752_12A_7192021.jpeg,20.224,3,4,0,0,6.403,35,48,37,63,112,2021
Mo17,752,7A,7262021,stalk_images-752_7A_7262021.jpeg,20.616,8,0,0,0,8.602,48.042,48,66,50,35,2021
Mo17,1098,4A,7262021,stalk_images-1098_4A_7262021.jpeg,22.361,6,0,0,0,6.708,32.016,8,71,38,57,2021
Mo17,1123,3A,7192021,stalk_images-1123_3A_7192021.jpeg,19.026,4,2,0,0,9.487,27.074,32,21,29,44,2021
Mo17,773,16A,7192021,stalk_images-773_16A_7192021.jpeg,22,0,5,0,0,9.487,45,41,82,36,95,2021
Mo17,773,7A,7192021,stalk_images-773_7A_7192021.jpeg,21.024,0,5,0,0,8.062,34.059,36,69,42,74,2021
Mo17,1123,13A,7192021,stalk_images-1123_13A_7192021.jpeg,21.024,2,9,0,0,8.062,34.015,47,33,51,65,2021
Mo17,1098,5A,7192021,stalk_images-1098_5A_7192021.jpeg,27.019,0,10,0,0,11.314,45,24,73,26,85,2021
Mo17,1098,10A,7192021,stalk_images-1098_10A_7192021.jpeg,27.019,0,5,0,0,10,46.011,49,103,67,85,2021
Mo17,1098,7A,7192021,stalk_images-1098_7A_7192021.jpeg,27.019,6,0,0,0,9.849,43.046,25,108,24,60,2021
Mo17,752,7A,7192021,stalk_images-752_7A_7192021.jpeg,21.587,0,7,0,0,9.899,48.01,54,70,41,50,2021
Mo17,752,3A,7192021,stalk_images-752_3A_7192021.jpeg,20.025,4,6,0,0,7.071,34.059,32,73,44,53,2021
Mo17,752,8A,7262021,stalk_images-752_8A_7262021.jpeg,22.361,7,0,0,0,10.44,44.045,35,43,27,63,2021
Mo17,773,14A,7192021,stalk_images-773_14A_7192021.jpeg,23.087,0,4,0,0,8.062,33.015,44,74,66,79,2021
Mo17,752,1A,7192021,stalk_images-752_1A_7192021.jpeg,20.1,5,8,0,0,7.28,45.1,39,92,48,24,2021
Mo17,752,13A,7262021,stalk_images-752_13A_7262021.jpeg,23.195,0,5,0,0,9.434,36.056,47,33,60,74,2021
Mo17,773,3A,7192021,stalk_images-773_3A_7192021.jpeg,22.361,3,4,0,0,8.944,33.015,16,28,0,0,2021
Mo17,1098,3A,7192021,stalk_images-1098_3A_7192021.jpeg,22,5,0,0,0,10.198,37.014,13,65,29,66,2021
Mo17,752,4A,7192021,stalk_images-752_4A_7192021.jpeg,19.235,0,7,0,0,8.544,40.05,43,81,40,60,2021
Mo17,1098,2A,7192021,stalk_images-1098_2A_7192021.jpeg,22.091,0,6,0,0,6.403,31,9,38,23,57,2021
Mo17,752,11A,7192021,stalk_images-752_11A_7192021.jpeg,22.361,0,7,0,0,10.198,32.016,34,97,38,53,2021
Mo17,752,6A,7262021,stalk_images-752_6A_7262021.jpeg,20.616,7,0,0,0,9.22,46.011,24,36,31,49,2021
Mo17,1123,12A,7192021,stalk_images-1123_12A_7192021.jpeg,20.025,4,6,0,0,8.485,27,54,65,43,76,2021
Mo17,1123,6A,7192021,stalk_images-1123_6A_7192021.jpeg,23.022,5,5,0,0,7.211,40.012,45,76,53,36,2021
Mo17,1123,5A,7192021,stalk_images-1123_5A_7192021.jpeg,22.023,5,8,0,0,8.062,34,69,69,46,73,2021
Mo17,752,6A,7192021,stalk_images-752_6A_7192021.jpeg,19.647,0,6,0,0,6.325,46.011,26,36,31,51,2021
Mo17,773,13A,7192021,stalk_images-773_13A_7192021.jpeg,21.378,8,0,0,0,7.071,39.013,20,72,34,37,2021
Mo17,752,4A,7262021,stalk_images-752_4A_7262021.jpeg,19.416,0,7,0,0,8.944,39.013,39,83,40,58,2021
Mo17,752,5A,7192021,stalk_images-752_5A_7192021.jpeg,20.396,6,0,0,0,6.708,32,36,55,39,38,2021
Mo17,752,9A,7192021,stalk_images-752_9A_7192021.jpeg,20.396,6,0,0,0,8.246,33.015,13,40,24,49,2021
Mo17,1098,8A,7192021,stalk_images-1098_8A_7192021.jpeg,25,0,6,0,0,9.22,38.013,64,69,65,73,2021
Mo17,752,1A,7262021,stalk_images-752_1A_7262021.jpeg,21.095,2,5,0,0,8.602,44.011,72,59,61,32,2021
Mo17,1098,11A,7192021,stalk_images-1098_11A_7192021.jpeg,24,1,5,0,0,8.246,39.013,46,94,70,91,2021
Mo17,1098,1A,7192021,stalk_images-1098_1A_7192021.jpeg,21,3,7,0,0,7.616,35,15,67,52,93,2021
Mo17,1123,8A,7192021,stalk_images-1123_8A_7192021.jpeg,22.091,2,6,0,0,9.22,34.015,65,120,48,84,2021
Mo17,752,5A,7262021,stalk_images-752_5A_7262021.jpeg,17.464,5,4,0,0,9.434,32.016,79,45,61,58,2021
Mo17,773,12A,7192021,stalk_images-773_12A_7192021.jpeg,21.095,6,0,0,0,6.083,30.067,10,47,12,19,2021
Mo17,773,2A,7192021,stalk_images-773_2A_7192021.jpeg,21.213,4,5,0,0,8.246,47.011,36,68,25,63,2021
Mo17,773,8A,7192021,stalk_images-773_8A_7192021.jpeg,18.248,1,0,0,0,6.403,25.02,0,0,26,30,2021
Mo17,752,8A,7192021,stalk_images-752_8A_7192021.jpeg,21.587,0,7,0,0,8.485,43.012,29,35,41,73,2021
Mo17,773,10A,7192021,stalk_images-773_10A_7192021.jpeg,21.587,8,0,0,0,6.403,30.017,17,28,18,47,2021
Mo17,1098,3A,7262021,stalk_images-1098_3A_7262021.jpeg,21,5,0,0,0,9.22,37.014,14,57,30,62,2021
Mo17,1098,5A,7262021,stalk_images-1098_5A_7262021.jpeg,22.023,10,0,0,0,8.246,37.014,32,16,27,58,2021
Mo17,1098,6A,7262021,stalk_images-1098_6A_7262021.jpeg,22,0,7,0,0,9.487,39,39,81,40,81,2021
Mo17,752,10A,7192021,stalk_images-752_10A_7192021.jpeg,22.561,5,8,0,0,6.325,39.013,68,67,69,77,2021
Mo17,1123,11A,7192021,stalk_images-1123_11A_7192021.jpeg,21,3,4,0,0,7.616,29.017,66,42,0,0,2021
Mo17,1123,4A,7192021,stalk_images-1123_4A_7192021.jpeg,21.095,6,9,0,0,7.211,35.014,43,59,38,51,2021
Mo17,1098,1A,7262021,stalk_images-1098_1A_7262021.jpeg,21.095,9,0,0,0,9.487,41,38,37,46,87,2021
Mo17,1098,2A,7262021,stalk_images-1098_2A_7262021.jpeg,20.025,6,0,0,0,7.211,34,14,41,21,25,2021
Mo17,773,8A,7192021,stalk_images-773_8A_7192021.jpeg,21.213,5,3,0,0,6.708,31.016,53,21,51,44,2021
Mo17,1098,6A,7192021,stalk_images-1098_6A_7192021.jpeg,28,0,7,0,0,10.77,50.04,41,105,37,97,2021
Mo17,773,4A,7192021,stalk_images-773_4A_7192021.jpeg,22.091,7,0,0,0,7.211,37.014,17,22,25,21,2021
Mo17,1123,1A,7192021,stalk_images-1123_1A_7192021.jpeg,23.087,10,0,0,0,8.944,41.012,67,51,57,56,2021
Mo17,773,5A,7192021,stalk_images-773_5A_7192021.jpeg,20.396,0,5,0,0,5,40,44,64,51,70,2021
Mo17,1098,12A,7262021,stalk_images-1098_12A_7262021.jpeg,21.024,0,6,0,0,6.403,36,57,59,46,68,2021
Mo17,773,11A,7192021,stalk_images-773_11A_7192021.jpeg,20.224,1,2,0,0,6.708,41.012,35,51,0,0,2021
Mo17,1123,7A,7192021,stalk_images-1123_7A_7192021.jpeg,25.08,3,7,0,0,9.434,36.014,59,27,43,40,2021
Mo17,1098,13A,7192021,stalk_images-1098_13A_7192021.jpeg,25.02,0,8,0,0,11.18,42,52,115,63,139,2021
Mo17,1098,7A,7262021,stalk_images-1098_7A_7262021.jpeg,21.024,0,5,0,0,8.944,38.013,28,26,0,0,2021
Mo17,773,1A,7192021,stalk_images-773_1A_7192021.jpeg,26.306,0,8,0,0,9.434,47.096,41,72,16,55,2021
Mo17,773,6A,7192021,stalk_images-773_6A_7192021.jpeg,20.396,4,8,0,0,11.18,39,46,116,36,84,2021
Mo17,1098,11A,7262021,stalk_images-1098_11A_7262021.jpeg,23.022,2,5,0,0,8.544,36.014,42,94,58,80,2021
Mo17,1123,2A,7192021,stalk_images-1123_2A_7192021.jpeg,26,1,8,0,0,8.602,40,57,50,43,67,2021
Mo17,752,2A,7192021,stalk_images-752_2A_7192021.jpeg,22.091,4,7,0,0,7.211,39,52,64,41,54,2021
Mo17,1123,9A,7192021,stalk_images-1123_9A_7192021.jpeg,23.022,5,0,0,0,8.062,29.069,0,0,11,25,2021
Mo17,1123,10A,7192021,stalk_images-1123_10A_7192021.jpeg,23,6,4,0,0,8.485,35,41,75,50,68,2021
Mo17,1098,12A,7192021,stalk_images-1098_12A_7192021.jpeg,23.195,0,6,0,0,8.602,37,34,41,50,58,2021
Mo18W,522,5A,7262021,stalk_images-522_5A_7262021.jpeg,22.361,2,8,0,0,6.708,38,0,0,56,23,2021
Mo18W,522,4A,7262021,stalk_images-522_4A_7262021.jpeg,23.022,0,7,0,0,6.708,35.057,45,23,0,0,2021
Mo18W,522,5A,7192021,stalk_images-522_5A_7192021.jpeg,18.111,8,0,0,0,6.403,30.017,17,24,16,25,2021
Mo18W,994,14A,7192021,stalk_images-994_14A_7192021.jpeg,19,0,8,0,0,6.708,49.01,22,12,41,19,2021
Mo18W,995,12A,7192021,stalk_images-995_12A_7192021.jpeg,20.025,0,8,0,0,6.403,38,37,41,34,38,2021
Mo18W,994,2A,7192021,stalk_images-994_2A_7192021.jpeg,20.1,0,7,0,0,6.325,37.014,21,19,20,22,2021
Mo18W,994,3A,7192021,stalk_images-994_3A_7192021.jpeg,18.028,0,10,0,0,6.325,35,0,0,0,0,2021
Mo18W,522,1A,7192021,stalk_images-522_1A_7192021.jpeg,21.213,11,0,0,0,4.472,45.011,31,22,27,28,2021
Mo18W,522,6A,7262021,stalk_images-522_6A_7262021.jpeg,20.396,0,9,0,0,6.403,35,46,41,45,33,2021
Mo18W,522,6A,7192021,stalk_images-522_6A_7192021.jpeg,19,9,0,0,0,5.831,30.15,38,35,35,21,2021
Mo18W,994,4A,7262021,stalk_images-994_4A_7262021.jpeg,20,7,0,0,0,5,33.015,50,36,48,43,2021
Mo18W,994,1A,7192021,stalk_images-994_1A_7192021.jpeg,20.025,5,0,0,0,5.831,39,17,10,25,35,2021
Mo18W,522,14A,7192021,stalk_images-522_14A_7192021.jpeg,15.133,9,0,0,0,7.28,49.254,60,41,56,39,2021
Mo18W,539,3A,7192021,stalk_images-539_3A_7192021.jpeg,22.204,11,0,0,0,8.246,44.181,39,41,30,85,2021
Mo18W,995,15A,7192021,stalk_images-995_15A_7192021.jpeg,21.024,0,0,0,0,0,43,0,0,0,0,2021
Mo18W,995,14A,7192021,stalk_images-995_14A_7192021.jpeg,20,9,0,0,0,5,33,17,26,29,29,2021
Mo18W,994,4A,7192021,stalk_images-994_4A_7192021.jpeg,21,5,0,0,0,8.062,37.014,12,31,9,18,2021
