"Genotype","Experiment","Year","TestingDate","Species","SpecimenID","PlotNumber","PlantNumber","PlantAge","TissueType","Operator","RootSampleNumber","Whorl.or.Internode_Number","Vertical.Specimen.Diameter","Horizontal.Specimen.Diameter","Specimen.Length","line_raw_slope_N.mm","raw_data_file","Notes"
"L163","55&Friends",2019,"","Maize",438,"1357","8","R6+","BraceRoots","Dave Griffin","4","1",2.77,3.9,26.86,13.2643519,"2019 Brace Roots part 2_438.csv",""
"L163","55&Friends",2019,"","Maize",426,"1357","9","R6+","BraceRoots","Dave Griffin","1","2",5.55,6.17,22.01,27.0579495,"2019 Brace Roots part 2_426.csv",""
"L163","55&Friends",2019,"","Maize",421,"1357","8","R6+","BraceRoots","Dave Griffin","3","2",5.33,6.34,22.54,29.582545,"2019 Brace Roots part 2_421.csv",""
"L163","55&Friends",2019,"","Maize",35,"1305","10","R6+","BraceRoots","Emilia","1","1",2.44,2.97,22.04,13.7085031,"2019_BraceRoots_1_35.csv",""
"L163","55&Friends",2019,"","Maize",36,"1305","10","R6+","BraceRoots","Emilia","2","1",3.58,4.33,20.88,19.4793529,"2019_BraceRoots_1_36.csv",""
"L163","55&Friends",2019,"","Maize",33,"1305","9","R6+","BraceRoots","Emilia","3","1",3.97,4.45,24.03,18.4981227,"2019_BraceRoots_1_33.csv",""
"L163","55&Friends",2019,"","Maize",423,"1357","9","R6+","BraceRoots","Dave Griffin","2","1",4.57,4.51,24.87,21.6703927,"2019 Brace Roots part 2_423.csv",""
"L163","55&Friends",2019,"","Maize",424,"1357","9","R6+","BraceRoots","Dave Griffin","3","1",3.18,4.35,24.57,21.54676,"2019 Brace Roots part 2_424.csv",""
"L163","55&Friends",2019,"","Maize",435,"1357","8","R6+","BraceRoots","Dave Griffin","1","1",3.08,4.68,24.86,13.2945374,"2019 Brace Roots part 2_435.csv",""
"L163","55&Friends",2019,"","Maize",418,"1357","7","R6+","BraceRoots","Dave Griffin","2","2",6.35,5.75,20.81,33.2036799,"2019 Brace Roots part 2_418.csv",""
"L163","55&Friends",2019,"","Maize",37,"1305","11","R6+","BraceRoots","Emilia","1","1",2.79,3.6,23.47,19.3088601,"2019_BraceRoots_1_37.csv",""
"L163","55&Friends",2019,"","Maize",422,"1357","9","R6+","BraceRoots","Dave Griffin","1","1",3.37,4.71,24.35,15.12626,"2019 Brace Roots part 2_422.csv",""
"L163","55&Friends",2019,"","Maize",436,"1357","8","R6+","BraceRoots","Dave Griffin","2","1",3.6,4.34,24.57,16.373088,"2019 Brace Roots part 2_436.csv",""
"L163","55&Friends",2019,"","Maize",427,"1357","9","R6+","BraceRoots","Dave Griffin","2","2",5.91,6.23,27.5,34.2929578,"2019 Brace Roots part 2_427.csv",""
"LH211","55&Friends",2019,"","Maize",313,"1401","8","R6+","BraceRoots","Dave Griffin","2","3",4.01,5.11,21.45,18.9595774,"2019 brace roots_1-200_313_1.csv",""
"LH211","55&Friends",2019,"","Maize",298,"1401","8","R6+","BraceRoots","Dave Griffin","3","2",4.88,5.13,21.66,10.0977982,"2019 brace roots_1-200_298_1.csv",""
"LH211","55&Friends",2018,"","Maize",149,"2398","1","R6+","BraceRoots","ES","2","",2.73,3.92,40.75,8.1722563,"2018_BraceRoots_2_149.csv",""
"LH211","55&Friends",2019,"","Maize",299,"1401","8","R6+","BraceRoots","Dave Griffin","4","2",5.13,4.74,22.38,9.7449925,"2019 brace roots_1-200_299_1.csv",""
"LH211","55&Friends",2019,"","Maize",312,"1401","8","R6+","BraceRoots","Dave Griffin","1","3",4.76,5.44,21.31,22.033603,"2019 brace roots_1-200_312_1.csv",""
"LH211","55&Friends",2018,"","Maize",109,"2316","4","R6+","BraceRoots","ES","2","",2.05,2.96,31.75,10.8188333,"2018_BraceRoots_4_109.csv",""
"LH211","55&Friends",2018,"","Maize",151,"2398","1","R6+","BraceRoots","ES","4","",3.78,5.06,40.67,16.4464764,"2018_BraceRoots_2_151.csv",""
"LH211","55&Friends",2018,"","Maize",98,"2398","3","R6+","BraceRoots","Emilia","4","",2.5,2.85,34.04,17.144047,"2018_BraceRoots_12_98.csv",""
"LH211","55&Friends",2019,"","Maize",358,"1401","7","R6+","BraceRoots","Dave Griffin","2","3",5.02,4.84,23.73,10.7308793,"2019 brace roots_1-200_358_1.csv",""
"LH211","55&Friends",2018,"","Maize",148,"2398","1","R6+","BraceRoots","ES","1","",2.25,3.81,38.91,14.331664,"2018_BraceRoots_2_148.csv",""
"LH211","55&Friends",2018,"","Maize",150,"2398","1","R6+","BraceRoots","ES","3","",3,3.96,41.8,5.0087318,"2018_BraceRoots_2_150.csv",""
"LH211","55&Friends",2018,"","Maize",89,"2398","1","R6+","BraceRoots","Emilia","3","",2.82,2.92,31.42,12.4926222,"2018_BraceRoots_12_89.csv",""
"LH211","55&Friends",2019,"","Maize",311,"1401","12","R6+","BraceRoots","Dave Griffin","4","1",3.2,4.5,31,17.420615,"2019 brace roots_1-200_311_1.csv",""
"LH211","55&Friends",2019,"","Maize",297,"1401","8","R6+","BraceRoots","Dave Griffin","2","2",5.01,5.43,25.25,33.171982,"2019 brace roots_1-200_297_1.csv",""
"LH211","55&Friends",2019,"","Maize",357,"1401","7","R6+","BraceRoots","Dave Griffin","1","3",6.31,7.04,21.45,-0.0011341,"2019 brace roots_1-200_357_1.csv",""
"LH211","55&Friends",2019,"","Maize",359,"1401","7","R6+","BraceRoots","Dave Griffin","3","3",4.02,4.85,22.23,24.35795,"2019 brace roots_1-200_359_1.csv",""
"LH211","55&Friends",2018,"","Maize",97,"2398","3","R6+","BraceRoots","Emilia","3","",3.4,4.21,32.09,46.8474478,"2018_BraceRoots_12_97.csv",""
"LH211","55&Friends",2018,"","Maize",75,"2398","3","R6+","BraceRoots","Emilia","4","",2.78,4.29,46.15,16.1569435,"2018_BraceRoots_12_75.csv",""
"LH211","55&Friends",2018,"","Maize",110,"2316","4","R6+","BraceRoots","ES","3","",1.91,2.26,29.64,5.353874,"2018_BraceRoots_4_110.csv",""
"LH211","55&Friends",2018,"","Maize",106,"2316","5","R6+","BraceRoots","ES","3","",3.15,2.63,30.57,20.8304406,"2018_BraceRoots_4_106.csv",""
"LH211","55&Friends",2019,"","Maize",367,"1401","2","R6+","BraceRoots","Dave Griffin","4","1",2.55,3.84,29.48,23.07504,"2019 brace roots_1-200_367_1.csv",""
"LH211","55&Friends",2019,"","Maize",356,"1401","7","R6+","BraceRoots","Dave Griffin","4","2",4.63,5.84,22.38,31.777125,"2019 brace roots_1-200_356_1.csv",""
"LH211","55&Friends",2019,"","Maize",360,"1401","8","R6+","BraceRoots","Dave Griffin","1","1",3.18,3.78,24.23,21.169198,"2019 brace roots_1-200_360_1.csv",""
"LH211","55&Friends",2019,"","Maize",294,"1401","13","R6+","BraceRoots","Dave Griffin","3","1",3.23,3.88,29.45,0.00200216,"2019 brace roots_1-200_294_1.csv",""
"LH211","55&Friends",2019,"","Maize",295,"1401","13","R6+","BraceRoots","Dave Griffin","4","1",3.72,3.94,25.37,0.00230076,"2019 brace roots_1-200_295_1.csv",""
"LH211","55&Friends",2019,"","Maize",296,"1401","8","R6+","BraceRoots","Dave Griffin","1","2",5.06,5.74,24.43,0.3809948,"2019 brace roots_1-200_296_1.csv",""
"LH211","55&Friends",2019,"","Maize",363,"1401","8","R6+","BraceRoots","Dave Griffin","4","1",3.46,4.2,23.21,21.27634,"2019 brace roots_1-200_363_1.csv",""
"LH211","55&Friends",2019,"","Maize",354,"1401","7","R6+","BraceRoots","Dave Griffin","2","2",5.32,4.69,21.1,-0.0029306,"2019 brace roots_1-200_354_1.csv",""
"LH211","55&Friends",2019,"","Maize",355,"1401","7","R6+","BraceRoots","Dave Griffin","3","2",3.95,6.13,25.87,18.162129,"2019 brace roots_1-200_355_1.csv",""
"LH211","55&Friends",2019,"","Maize",303,"1401","12","R6+","BraceRoots","Dave Griffin","4","2",4.76,5.01,25.19,28.037457,"2019 brace roots_1-200_303_1.csv",""
"LH211","55&Friends",2019,"","Maize",309,"1401","12","R6+","BraceRoots","Dave Griffin","2","1",2.68,4.02,27.9,0.00197819,"2019 brace roots_1-200_309_1.csv",""
"LH211","55&Friends",2019,"","Maize",310,"1401","12","R6+","BraceRoots","Dave Griffin","3","1",2.65,4.6,26.48,11.9717947,"2019 brace roots_1-200_310_1.csv",""
"LH211","55&Friends",2019,"","Maize",280,"1401","2","R6+","BraceRoots","Dave Griffin","4","2",4.6,4.99,20.87,0.00076888,"2019 brace roots_1-200_280_1.csv",""
"LH211","55&Friends",2019,"","Maize",366,"1401","2","R6+","BraceRoots","Dave Griffin","3","1",3.05,4.07,25.66,18.1007452,"2019 brace roots_1-200_366_1.csv",""
"LH211","55&Friends",2019,"","Maize",293,"1401","13","R6+","BraceRoots","Dave Griffin","2","1",3.36,3.9,27.73,19.86875,"2019 brace roots_1-200_293_1.csv",""
"LH211","55&Friends",2019,"","Maize",364,"1401","2","R6+","BraceRoots","Dave Griffin","1","1",3.11,4.21,23.48,25.862856,"2019 brace roots_1-200_364_1.csv",""
"LH211","55&Friends",2019,"","Maize",277,"1401","2","R6+","BraceRoots","Dave Griffin","1","2",4.78,4.64,22.6,24.4486172,"2019 brace roots_1-200_277_1.csv",""
"LH211","55&Friends",2019,"","Maize",365,"1401","2","R6+","BraceRoots","Dave Griffin","2","1",3.45,3.88,24.55,21.530212,"2019 brace roots_1-200_365_1.csv",""
"LH211","55&Friends",2018,"","Maize",69,"2398","1","R6+","BraceRoots","Emilia","4","",3.85,5.09,46.78,16.2667246,"2018_BraceRoots_12_69.csv",""
"LH211","55&Friends",2019,"","Maize",361,"1401","8","R6+","BraceRoots","Dave Griffin","2","1",3.63,4.02,25.3,4.8855073,"2019 brace roots_1-200_361_1.csv",""
"LH211","55&Friends",2019,"","Maize",353,"1401","7","R6+","BraceRoots","Dave Griffin","1","2",5.05,4.92,24.06,10.851395,"2019 brace roots_1-200_353_1.csv",""
"LH211","55&Friends",2018,"","Maize",96,"2398","3","R6+","BraceRoots","Emilia","2","",2.88,3.36,32.7,20.2779542,"2018_BraceRoots_12_96.csv",""
"LH211","55&Friends",2018,"","Maize",107,"2316","5","R6+","BraceRoots","ES","4","",2.99,3.26,30.19,20.3731254,"2018_BraceRoots_4_107.csv",""
"LH211","55&Friends",2019,"","Maize",308,"1401","12","R6+","BraceRoots","Dave Griffin","1","1",2.99,4.23,28.79,34.158769,"2019 brace roots_1-200_308_1.csv",""
"LH211","55&Friends",2019,"","Maize",276,"1401","1","R6+","BraceRoots","Dave Griffin","4","1",3.91,5.88,28.75,-0.0628432,"2019 brace roots_1-200_276_1.csv",""
"LH211","55&Friends",2018,"","Maize",111,"2316","4","R6+","BraceRoots","ES","4","",2.09,2.95,31.27,10.9137521,"2018_BraceRoots_4_111.csv",""
"LH211","55&Friends",2019,"","Maize",279,"1401","2","R6+","BraceRoots","Dave Griffin","3","2",5.5,5.9,28.27,11.7643391,"2019 brace roots_1-200_279_1.csv",""
"LH211","55&Friends",2019,"","Maize",292,"1401","13","R6+","BraceRoots","Dave Griffin","1","1",3.3,4,27.35,26.627675,"2019 brace roots_1-200_292_1.csv",""
"LH211","55&Friends",2019,"","Maize",278,"1401","2","R6+","BraceRoots","Dave Griffin","2","2",4.38,5.65,23.42,12.2494404,"2019 brace roots_1-200_278_1.csv",""
"LH211","55&Friends",2019,"","Maize",324,"1401","1","R6+","BraceRoots","Dave Griffin","4","2",4.85,5.98,25.68,31.966613,"2019 brace roots_1-200_324_1.csv",""
"LH211","55&Friends",2018,"","Maize",88,"2398","1","R6+","BraceRoots","Emilia","2","",3.63,3.93,33.02,30.4932311,"2018_BraceRoots_12_88.csv",""
"LH211","55&Friends",2019,"","Maize",282,"1401","10","R6+","BraceRoots","Dave Griffin","2","3",3.85,5.92,28.28,-0.0010066,"2019 brace roots_1-200_282_1.csv",""
"LH211","55&Friends",2018,"","Maize",156,"2398","3","R6+","BraceRoots","ES","1","",2.17,2.47,40.16,3.8957542,"2018_BraceRoots_2_156.csv",""
"LH211","55&Friends",2019,"","Maize",362,"1401","8","R6+","BraceRoots","Dave Griffin","3","1",2.87,4.02,25.98,7.2812776,"2019 brace roots_1-200_362_1.csv",""
"LH211","55&Friends",2018,"","Maize",95,"2398","3","R6+","BraceRoots","Emilia","1","",1.92,2.44,31.67,17.7575335,"2018_BraceRoots_12_95.csv",""
"LH211","55&Friends",2019,"","Maize",352,"1401","7","R6+","BraceRoots","Dave Griffin","3","1",3.22,3.85,26.17,26.632524,"2019 brace roots_1-200_352_1.csv",""
"LH211","55&Friends",2019,"","Maize",281,"1401","10","R6+","BraceRoots","Dave Griffin","1","3",4.05,5.49,28.19,17.544113,"2019 brace roots_1-200_281_1.csv",""
"LH211","55&Friends",2018,"","Maize",115,"2316","3","R6+","BraceRoots","ES","4","",2.44,3.66,32,25.6051014,"2018_BraceRoots_4_115.csv",""
"LH211","55&Friends",2019,"","Maize",321,"1401","1","R6+","BraceRoots","Dave Griffin","1","2",4,4.95,27.51,22.0889783,"2019 brace roots_1-200_321_1.csv",""
"LH211","55&Friends",2019,"","Maize",322,"1401","1","R6+","BraceRoots","Dave Griffin","2","2",4.61,5.11,26.44,24.701206,"2019 brace roots_1-200_322_1.csv",""
"LH211","55&Friends",2019,"","Maize",323,"1401","1","R6+","BraceRoots","Dave Griffin","3","2",3.56,5.63,27.66,15.2052105,"2019 brace roots_1-200_323_1.csv",""
"LH211","55&Friends",2019,"","Maize",286,"1401","3","R6+","BraceRoots","Dave Griffin","3","1",4.77,4.34,27.73,42.518311,"2019 brace roots_1-200_286_1.csv",""
"LH211","55&Friends",2018,"","Maize",90,"2398","1","R6+","BraceRoots","Emilia","4","",2.83,3.7,32.29,16.9135596,"2018_BraceRoots_12_90.csv",""
"LH211","55&Friends",2019,"","Maize",331,"1401","3","R6+","BraceRoots","Dave Griffin","3","2",4.45,4.79,22.95,29.7,"2019 brace roots_1-200_331_1.csv",""
"LH211","55&Friends",2019,"","Maize",314,"1401","4","R6+","BraceRoots","Dave Griffin","1","2",5.36,5.65,35.51,20.5435468,"2019 brace roots_1-200_314_1.csv",""
"LH211","55&Friends",2018,"","Maize",87,"2398","1","R6+","BraceRoots","Emilia","1","",3.4,4.78,31.65,11.9999778,"2018_BraceRoots_12_87.csv",""
"LH211","55&Friends",2019,"","Maize",319,"1401","13","R6+","BraceRoots","Dave Griffin","1","2",5.07,4.85,28.12,32.835384,"2019 brace roots_1-200_319_1.csv",""
"LH211","55&Friends",2019,"","Maize",320,"1401","13","R6+","BraceRoots","Dave Griffin","2","2",5.52,6.23,30.69,18.77098,"2019 brace roots_1-200_320_1.csv",""
"LH211","55&Friends",2018,"","Maize",104,"2316","5","R6+","BraceRoots","ES","1","",2.04,3.42,28.85,16.1411718,"2018_BraceRoots_4_104.csv",""
"LH211","55&Friends",2018,"","Maize",114,"2316","3","R6+","BraceRoots","ES","3","",2.73,3.89,31.71,20.4700428,"2018_BraceRoots_4_114.csv",""
"LH211","55&Friends",2018,"","Maize",105,"2316","5","R6+","BraceRoots","ES","2","",2.88,3.91,30.32,22.9378976,"2018_BraceRoots_4_105.csv",""
"LH211","55&Friends",2018,"","Maize",108,"2316","4","R6+","BraceRoots","ES","1","",2.46,1.9,29.81,9.4866874,"2018_BraceRoots_4_108.csv",""
"LH211","55&Friends",2019,"","Maize",330,"1401","3","R6+","BraceRoots","Dave Griffin","2","2",5.92,5.96,19.11,28.1159804,"2019 brace roots_1-200_330_1.csv",""
"LH211","55&Friends",2019,"","Maize",329,"1401","3","R6+","BraceRoots","Dave Griffin","1","2",4.81,6.08,21.62,30.1494385,"2019 brace roots_1-200_329_1.csv",""
"LH211","55&Friends",2019,"","Maize",285,"1401","3","R6+","BraceRoots","Dave Griffin","2","1",5.07,5.07,26.01,31.33906,"2019 brace roots_1-200_285_1.csv",""
"LH211","55&Friends",2018,"","Maize",159,"2398","3","R6+","BraceRoots","ES","4","",1.77,2.98,41.22,6.724587,"2018_BraceRoots_2_159.csv",""
"LH211","55&Friends",2019,"","Maize",318,"1401","11","R6+","BraceRoots","Dave Griffin","3","1",3.83,4.46,23.02,29.0168953,"2019 brace roots_1-200_318_1.csv",""
"LH211","55&Friends",2019,"","Maize",317,"1401","11","R6+","BraceRoots","Dave Griffin","2","1",4.85,4.73,25.81,19.0657525,"2019 brace roots_1-200_317_1.csv",""
"LH211","55&Friends",2018,"","Maize",158,"2398","3","R6+","BraceRoots","ES","3","",1.51,2.95,40.55,8.5989215,"2018_BraceRoots_2_158.csv",""
"LH211","55&Friends",2018,"","Maize",119,"2316","2","R6+","BraceRoots","ES","4","",3.08,3.6,34.03,17.3393702,"2018_BraceRoots_4_119.csv",""
"LH211","55&Friends",2019,"","Maize",347,"1401","6","R6+","BraceRoots","Dave Griffin","1","3",5.79,5.34,20.43,38.609718,"2019 brace roots_1-200_347_1.csv",""
"LH211","55&Friends",2019,"","Maize",301,"1401","12","R6+","BraceRoots","Dave Griffin","2","2",4.52,4.67,26.62,20.78545,"2019 brace roots_1-200_301_1.csv",""
"LH211","55&Friends",2018,"","Maize",74,"2398","3","R6+","BraceRoots","Emilia","3","",2.02,3.94,46.33,14.7212767,"2018_BraceRoots_12_74.csv",""
"LH211","55&Friends",2019,"","Maize",302,"1401","12","R6+","BraceRoots","Dave Griffin","3","2",4.08,4.41,28.54,38.782611,"2019 brace roots_1-200_302_1.csv",""
"LH211","55&Friends",2019,"","Maize",275,"1401","1","R6+","BraceRoots","Dave Griffin","3","1",4,5.08,24.56,0.00243049,"2019 brace roots_1-200_275_1.csv",""
"LH211","55&Friends",2019,"","Maize",287,"1401","3","R6+","BraceRoots","Dave Griffin","4","1",4.18,4.17,23.53,1.5172898,"2019 brace roots_1-200_287_1.csv",""
"LH211","55&Friends",2019,"","Maize",284,"1401","3","R6+","BraceRoots","Dave Griffin","1","1",4.91,5.48,26.72,3.412674,"2019 brace roots_1-200_284_1.csv",""
"LH211","55&Friends",2018,"","Maize",94,"2398","2","R6+","BraceRoots","Emilia","4","",1.95,3.29,40.7,12.3278593,"2018_BraceRoots_12_94.csv",""
"LH211","55&Friends",2018,"","Maize",157,"2398","3","R6+","BraceRoots","ES","2","",1.8,2.64,40.16,9.1061759,"2018_BraceRoots_2_157.csv",""
"LH211","55&Friends",2019,"","Maize",316,"1401","11","R6+","BraceRoots","Dave Griffin","1","1",3.51,4.71,24.7,23.8276213,"2019 brace roots_1-200_316_1.csv",""
"LH211","55&Friends",2018,"","Maize",91,"2398","2","R6+","BraceRoots","Emilia","1","",2.56,3.18,40.89,31.9220827,"2018_BraceRoots_12_91.csv",""
"LH211","55&Friends",2019,"","Maize",315,"1401","4","R6+","BraceRoots","Dave Griffin","2","2",4.49,4.7,22.8,38.230474,"2019 brace roots_1-200_315_1.csv",""
"LH211","55&Friends",2019,"","Maize",300,"1401","12","R6+","BraceRoots","Dave Griffin","1","2",4.64,4.75,27.55,29.164299,"2019 brace roots_1-200_300_1.csv",""
"LH211","55&Friends",2019,"","Maize",346,"1401","6","R6+","BraceRoots","Dave Griffin","4","2",4.12,4.96,22.24,11.7071319,"2019 brace roots_1-200_346_1.csv",""
"LH211","55&Friends",2018,"","Maize",73,"2398","3","R6+","BraceRoots","Emilia","2","",3.21,4.05,43.55,7.1871109,"2018_BraceRoots_12_73.csv",""
"LH211","55&Friends",2018,"","Maize",112,"2316","3","R6+","BraceRoots","ES","1","",2.07,3.19,32.33,31.5084357,"2018_BraceRoots_4_112.csv",""
"LH211","55&Friends",2018,"","Maize",113,"2316","3","R6+","BraceRoots","ES","2","",2.17,3.11,30.9,14.5050861,"2018_BraceRoots_4_113.csv",""
"LH211","55&Friends",2018,"","Maize",116,"2316","2","R6+","BraceRoots","ES","1","",2.57,3.42,34.31,24.9624372,"2018_BraceRoots_4_116.csv",""
"LH211","55&Friends",2019,"","Maize",274,"1401","1","R6+","BraceRoots","Dave Griffin","2","1",3.99,5.26,23.46,7.5784304,"2019 brace roots_1-200_274_1.csv",""
"LH211","55&Friends",2019,"","Maize",273,"1401","1","R6+","BraceRoots","Dave Griffin","1","1",2.69,4.59,23.1,13.9635655,"2019 brace roots_1-200_273_1.csv",""
"LH211","55&Friends",2018,"","Maize",92,"2398","2","R6+","BraceRoots","Emilia","2","",2.81,3.1,38.22,20.0988008,"2018_BraceRoots_12_92.csv",""
"LH211","55&Friends",2019,"","Maize",327,"1401","10","R6+","BraceRoots","Dave Griffin","3","1",2.64,3.89,31.55,18.746829,"2019 brace roots_1-200_327_1.csv",""
"LH211","55&Friends",2018,"","Maize",122,"2316","1","R6+","BraceRoots","ES","3","",2.65,3.47,38.87,11.9632807,"2018_BraceRoots_4_122.csv",""
"LH211","55&Friends",2019,"","Maize",326,"1401","10","R6+","BraceRoots","Dave Griffin","2","1",2.84,3.72,29.98,14.4500981,"2019 brace roots_1-200_326_1.csv",""
"LH211","55&Friends",2019,"","Maize",328,"1401","10","R6+","BraceRoots","Dave Griffin","4","1",3.46,3.79,29.99,16.669055,"2019 brace roots_1-200_328_1.csv",""
"LH211","55&Friends",2018,"","Maize",123,"2316","1","R6+","BraceRoots","ES","4","",2.41,3.14,37.5,15.0466777,"2018_BraceRoots_4_123.csv",""
"LH211","55&Friends",2018,"","Maize",120,"2316","1","R6+","BraceRoots","ES","1","",2.31,2.58,38.9,10.28186,"2018_BraceRoots_4_120.csv",""
"LH211","55&Friends",2019,"","Maize",341,"1401","6","R6+","BraceRoots","Dave Griffin","2","1",2.96,4.08,25.37,17.0928654,"2019 brace roots_1-200_341_1.csv",""
"LH211","55&Friends",2018,"","Maize",117,"2316","2","R6+","BraceRoots","ES","2","",2.73,3.14,33.52,22.7026858,"2018_BraceRoots_4_117.csv",""
"LH211","55&Friends",2019,"","Maize",349,"1401","6","R6+","BraceRoots","Dave Griffin","3","3",4.21,4.34,28.36,30.0133321,"2019 brace roots_1-200_349_1.csv",""
"LH211","55&Friends",2018,"","Maize",118,"2316","2","R6+","BraceRoots","ES","3","",2.21,3,37.51,14.7599389,"2018_BraceRoots_4_118.csv",""
"LH211","55&Friends",2019,"","Maize",351,"1401","7","R6+","BraceRoots","Dave Griffin","2","1",2.78,3.93,25.98,0.01057926,"2019 brace roots_1-200_351_1.csv",""
"LH211","55&Friends",2018,"","Maize",93,"2398","2","R6+","BraceRoots","Emilia","3","",3.11,3.44,45.23,30.9623119,"2018_BraceRoots_12_93.csv",""
"LH211","55&Friends",2018,"","Maize",154,"2398","2","R6+","BraceRoots","ES","3","",2.59,4.69,42.95,11.4051475,"2018_BraceRoots_2_154.csv",""
"LH211","55&Friends",2019,"","Maize",291,"1401","10","R6+","BraceRoots","Dave Griffin","4","2",5.55,4.87,29.07,23.653492,"2019 brace roots_1-200_291_1.csv",""
"LH211","55&Friends",2019,"","Maize",325,"1401","10","R6+","BraceRoots","Dave Griffin","1","1",3.41,4.03,30.81,20.1809294,"2019 brace roots_1-200_325_1.csv",""
"LH211","55&Friends",2019,"","Maize",335,"1401","4","R6+","BraceRoots","Dave Griffin","4","1",3.93,5.2,26.82,40.820277,"2019 brace roots_1-200_335_1.csv",""
"LH211","55&Friends",2019,"","Maize",305,"1401","5","R6+","BraceRoots","Dave Griffin","2","1",4.38,4.88,26.07,21.00966,"2019 brace roots_1-200_305_1.csv",""
"LH211","55&Friends",2019,"","Maize",306,"1401","5","R6+","BraceRoots","Dave Griffin","3","1",4.8,5.78,24.04,6.36825338,"2019 brace roots_1-200_306_1.csv",""
"LH211","55&Friends",2018,"","Maize",121,"2316","1","R6+","BraceRoots","ES","2","",2.09,3.47,39.09,15.2207151,"2018_BraceRoots_4_121.csv",""
"LH211","55&Friends",2019,"","Maize",283,"1401","10","R6+","BraceRoots","Dave Griffin","3","3",4.04,4.69,24.91,11.5277033,"2019 brace roots_1-200_283_1.csv",""
"LH211","55&Friends",2019,"","Maize",343,"1401","6","R6+","BraceRoots","Dave Griffin","1","2",4.43,5.16,22.36,22.3132277,"2019 brace roots_1-200_343_1.csv",""
"LH211","55&Friends",2018,"","Maize",155,"2398","2","R6+","BraceRoots","ES","4","",4.22,4.73,46.52,23.6109475,"2018_BraceRoots_2_155.csv",""
"LH211","55&Friends",2019,"","Maize",348,"1401","6","R6+","BraceRoots","Dave Griffin","2","3",4.81,5.05,21.35,20.679516,"2019 brace roots_1-200_348_1.csv",""
"LH211","55&Friends",2019,"","Maize",350,"1401","7","R6+","BraceRoots","Dave Griffin","1","1",2.84,4.28,26.46,36.5199519,"2019 brace roots_1-200_350_1.csv",""
"LH211","55&Friends",2018,"","Maize",152,"2398","2","R6+","BraceRoots","ES","1","",3.3,3.45,41.14,20.2958562,"2018_BraceRoots_2_152.csv",""
"LH211","55&Friends",2019,"","Maize",288,"1401","10","R6+","BraceRoots","Dave Griffin","1","2",4.94,5.07,25.6,38.776587,"2019 brace roots_1-200_288_1.csv",""
"LH211","55&Friends",2018,"","Maize",153,"2398","2","R6+","BraceRoots","ES","2","",2.68,3.06,42.33,12.9630952,"2018_BraceRoots_2_153.csv",""
